date,bill,motion,+ACI-Arena, John+ACI-,+ACI-Austin, Carrie M.+ACI-,+ACI-Beale, Anthony+ACI-,+ACI-Brookins, Jr., Howard+ACI-,+ACI-Burke, Edward M.+ACI-,+ACI-Burnett, Jr., Walter+ACI-,+ACI-Burns, William D.+ACI-,+ACI-Cappleman, James+ACI-,+ACI-Cardenas, George A.+ACI-,+ACI-Cochran, Willie+ACI-,+ACI-Curtis, Derrick G.+ACI-,+ACI-Dowell, Pat+ACI-,+ACI-Ervin, Jason C.+ACI-,+ACI-Foulkes, Toni+ACI-,+ACI-Hairston, Leslie A.+ACI-,+ACI-Harris, Michelle A.+ACI-,+ACI-Hopkins, Brian+ACI-,+ACI-King, Sophia+ACI-,+ACI-King, Sophia D.+ACI-,+ACI-Laurino, Margaret+ACI-,+ACI-Lopez, Raymond A.+ACI-,+ACI-Maldonado, Roberto+ACI-,+ACI-Mell, Deborah+ACI-,+ACI-Mitchell, Gregory I.+ACI-,+ACI-Mitts, Emma+ACI-,+ACI-Moore, David H.+ACI-,+ACI-Moore, Joseph+ACI-,+ACI-Moreno, Proco Joe+ACI-,+ACI-Munoz, Ricardo+ACI-,+ACI-Napolitano, Anthony V.+ACI-,+ACI-O'Connor, Patrick+ACI-,+ACI-O'Shea, Matthew J.+ACI-,+ACI-Osterman, Harry+ACI-,+ACI-Pawar, Ameya+ACI-,+ACI-Quinn, Marty+ACI-,+ACI-Ramirez+AC0-Rosa, Carlos+ACI-,+ACI-Reboyras, Ariel+ACI-,+ACI-Reilly, Brendan+ACI-,+ACI-Sadlowski Garza, Susan+ACI-,+ACI-Santiago, Milagros+ACI-,+ACI-Santiago, Milagros S.+ACI-,+ACI-Sawyer, Roderick T.+ACI-,+ACI-Scott, Jr. Michael+ACI-,+ACI-Silverstein, Debra L.+ACI-,+ACI-Smith, Michele+ACI-,+ACI-Solis, Daniel+ACI-,+ACI-Sposato, Nicholas+ACI-,+ACI-Tabares, Silvana+ACI-,+ACI-Taliaferro, Chris+ACI-,+ACI-Thompson, Patrick D.+ACI-,+ACI-Tunney, Thomas+ACI-,+ACI-Villegas, Gilbert+ACI-,+ACI-Waguespack, Scott+ACI-,+ACI-Zalewski, Michael R.+ACI-
2016+AC0-09+AC0-14,O2016+AC0-5592,Passed,yes,no,no,no,excused,no,,yes,yes,no,no,no,no,no,no,no,yes,no,,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,no,excused,no,yes,yes,yes,yes,,no,excused,yes,yes,no,yes
2016+AC0-12+AC0-14,Or2016+AC0-677,Passed,yes,absent,yes,absent,yes,yes,,yes,yes,not voting,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,absent,yes,,yes,yes,yes,absent,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-09+AC0-14,R2016+AC0-545,Adopted,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-06+AC0-28,O2017+AC0-163,Passed as Substitute,yes,yes,yes,yes,yes,yes,,yes,yes,yes,no,absent,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,no,yes,yes,yes,yes
2017+AC0-02+AC0-22,O2017+AC0-234,Passed,yes,yes,yes,not voting,yes,absent,,yes,yes,no,no,no,no,no,no,yes,yes,no,,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,absent,yes,yes,not voting,yes,yes,yes,yes,yes,,yes,no,yes,absent,yes,yes,yes,,no,yes,absent,yes,no,yes
2017+AC0-01+AC0-25,Or2017+AC0-7,Passed,yes,absent,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,yes,yes
2017+AC0-02+AC0-22,O2017+AC0-695,Passed,no,yes,yes,yes,yes,absent,,yes,yes,yes,not voting,yes,yes,yes,yes,not voting,yes,,yes,yes,yes,yes,yes,not voting,yes,yes,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,not voting,yes,yes,,no,yes,absent,yes,yes,yes,,yes,yes,absent,yes,no,yes
2015+AC0-11+AC0-18,O2015+AC0-7826,Passed,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-12+AC0-13,Or2017+AC0-635,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,absent,yes,yes,yes,yes,yes,,yes,yes,yes,yes,absent,yes
2015+AC0-06+AC0-17,O2015+AC0-4194,Passed as Substitute,no,yes,yes,yes,excused,yes,absent,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,absent,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,excused,yes,yes,no,yes
2016+AC0-03+AC0-16,O2016+AC0-105,Passed as Substitute,yes,not voting,yes,no,yes,yes,,yes,no,yes,yes,yes,no,yes,no,yes,yes,,,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,absent,no,yes,,yes,yes,yes,yes,yes,no,,no,yes,no,yes,yes,no
2016+AC0-10+AC0-05,O2016+AC0-5382,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2015+AC0-12+AC0-09,O2015+AC0-7191,Passed,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-12+AC0-13,Or2017+AC0-632,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,absent,yes,yes,yes,yes,no,,yes,yes,yes,yes,absent,yes
2016+AC0-01+AC0-13,O2015+AC0-8870,Passed as Substitute,yes,yes,yes,yes,excused,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,absent,yes,yes,absent,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,absent,,no,yes,yes,excused,yes,absent
2015+AC0-07+AC0-29,O2015+AC0-4685,Passed,yes,absent,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,yes,yes
2017+AC0-02+AC0-22,O2017+AC0-110,Passed,no,yes,yes,yes,yes,absent,,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,absent,no,yes,yes,no,yes,yes,yes,yes,,yes,yes,yes,absent,no,yes,no,,yes,no,absent,yes,no,yes
2017+AC0-03+AC0-29,O2017+AC0-912,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,,no,yes,yes,yes,yes,yes
2017+AC0-02+AC0-22,O2016+AC0-8426,Passed,yes,yes,yes,yes,yes,absent,,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,absent,yes,yes,yes,,yes,yes,absent,yes,yes,yes
2017+AC0-06+AC0-28,Or2017+AC0-296,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,not voting,yes,absent,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,not voting,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,yes,yes
2018+AC0-03+AC0-28,O2018+AC0-89,Passed,no,yes,absent,yes,yes,yes,,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2016+AC0-06+AC0-22,O2016+AC0-4370,Passed as Substitute,no,yes,yes,yes,yes,yes,,yes,no,yes,yes,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,yes,,yes,yes,yes,no,yes,yes,,yes,yes,yes,yes,no,yes
2018+AC0-03+AC0-28,O2018+AC0-2765,Passed,yes,yes,absent,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,yes,yes
2018+AC0-04+AC0-18,O2018+AC0-2428,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-04+AC0-19,O2017+AC0-2034,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,yes,yes,no,yes,yes,yes,,absent,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2018+AC0-04+AC0-18,Or2018+AC0-180,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,,excused,yes,yes,yes,yes,yes
2018+AC0-05+AC0-25,O2018+AC0-3823,Passed,absent,absent,yes,yes,yes,yes,,yes,yes,absent,yes,yes,yes,yes,absent,yes,yes,,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,absent,yes,no,yes,yes,absent,yes,,yes,yes,absent,yes,yes,yes,,yes,yes,yes,yes,absent,yes
2017+AC0-11+AC0-21,O2017+AC0-7807,Passed,no,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2018+AC0-05+AC0-23,O2018+AC0-123,Passed as Substitute,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,absent,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-01+AC0-25,R2016+AC0-978,Adopted,yes,absent,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,yes,yes
2017+AC0-04+AC0-19,O2017+AC0-3659,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,absent,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2015+AC0-10+AC0-28,O2015+AC0-7390,Passed,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,,,yes,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,no,no,,yes,yes,no,yes,yes,yes,,no,yes,yes,no,no,yes
2016+AC0-07+AC0-20,Or2016+AC0-385,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,absent,yes,yes,yes,yes,yes,no,,yes,no,yes,yes,yes,yes
2018+AC0-07+AC0-25,O2018+AC0-5018,Passed as Substitute,yes,yes,yes,yes,yes,yes,,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2018+AC0-07+AC0-25,Or2018+AC0-345,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2018+AC0-09+AC0-20,O2018+AC0-6573,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2017+AC0-02+AC0-22,O2017+AC0-171,Passed as Substitute,no,yes,yes,yes,yes,absent,,yes,no,yes,yes,no,yes,yes,no,yes,yes,,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,absent,yes,yes,not voting,yes,yes,yes,yes,no,yes,,yes,yes,absent,yes,yes,yes,,yes,yes,absent,yes,no,no
2018+AC0-09+AC0-20,Or2018+AC0-424,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,absent,yes,yes,no,yes,yes,yes,yes,yes,yes,
2015+AC0-10+AC0-28,O2015+AC0-6371,Passed,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,,,yes,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,no,no,,yes,yes,no,yes,yes,yes,,no,yes,yes,no,no,yes
2018+AC0-01+AC0-17,O2017+AC0-3895,Passed as Substitute,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2018+AC0-03+AC0-28,O2017+AC0-8622,Passed as Substitute,yes,yes,absent,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,absent,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,not voting,yes,yes,no,yes,yes,yes,yes,,yes,yes,yes,no,yes,yes,,yes,yes,no,yes,no,yes
2016+AC0-06+AC0-22,O2016+AC0-4219,Passed as Substitute,no,yes,yes,yes,yes,yes,,yes,no,yes,yes,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,yes,,yes,yes,yes,no,yes,yes,,yes,yes,yes,yes,no,yes
2016+AC0-10+AC0-05,O2016+AC0-6309,Passed as Substitute,yes,yes,yes,yes,not voting,yes,,yes,yes,absent,yes,yes,yes,yes,no,yes,yes,,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,,no,yes,yes,not voting,yes,no
2016+AC0-07+AC0-20,R2016+AC0-451,Adopted as Substitute,not voting,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,absent,,yes,yes,yes,yes,yes,yes,,no,yes,yes,yes,no,yes
2017+AC0-10+AC0-11,O2017+AC0-6819,Passed as Substitute,no,yes,yes,yes,excused,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,absent,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2016+AC0-01+AC0-13,O2015+AC0-8874,Passed,yes,yes,yes,yes,excused,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,absent,yes,yes,absent,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,absent,,no,excused,yes,yes,yes,absent
2017+AC0-11+AC0-21,O2017+AC0-7654,Passed as Substitute,no,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2017+AC0-11+AC0-21,O2017+AC0-7653,Passed as Substitute,no,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2018+AC0-02+AC0-28,Or2018+AC0-47,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,not voting,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,not voting,yes,,yes,yes,yes,yes,yes,yes
2018+AC0-03+AC0-28,O2018+AC0-1104,Passed,yes,yes,absent,yes,excused,yes,,yes,yes,yes,yes,yes,yes,yes,yes,not voting,yes,,yes,yes,yes,absent,yes,yes,yes,no,not voting,not voting,not voting,yes,yes,yes,yes,yes,yes,yes,yes,not voting,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,excused,yes,yes,yes,yes
2016+AC0-02+AC0-10,Or2016+AC0-40,Passed,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,absent,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,yes,yes
2016+AC0-04+AC0-13,A2016+AC0-15,Approved,no,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-06+AC0-22,O2016+AC0-5111,Passed,no,yes,yes,yes,yes,yes,,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,,yes,yes,yes,no,yes,yes,,yes,no,yes,yes,no,yes
